miesiąc;tydzień;Linia;Rodzina;QL/TOT;QL/TOT2;% Dvt;Zmiana;Zmiana3;Q/Zm.;Q/Zm.4;Q/Zm.5;Q/CPK;Q/CPK6;Ope/LN Sh.;Ope/LN Sh.7;Ope/EL Sh.;Ope/EL Sh.8;G/QL;G/QL9;% SC;% SC10;% SR;% SR11;% SF/SP;% SF/SP12;Godz./Prac.;Godz./Prac.13;% E/LINIA;% E/LINIA14;% E/Prac.;% E/Prac.15;% Zysku;% Zysku16;suma ;% scrap;% scrap17;oszczędności
;;10401;I213;150,961;150,784;0,117;1,188;1,117;158,976;127,125;135,817;127,125;134,999;32,053;32,071;30,316;6,250;3,925;2,257;5,147;5,695;0,000;0,000;3,431;3,846;592,500;340,756;79,965;85,432;48,839;84,920;79,965;84,918;-473,577;5,147;5,695;251,744
04.11- 10.11;45;10401;I210;1 045,573;1 041,661;0,376;7,389;7,440;158,976;141,499;139,994;141,499;140,000;29,942;30,579;6,394;6,219;2,054;2,103;2,128;3,100;0,000;0,000;1,399;1,433;2 148,000;2 198,691;89,007;88,060;90,138;88,060;89,007;88,064;-422,885;2,128;3,100;-50,691
;;10401;I214;717,416;716,680;0,103;5,088;5,119;158,976;141,002;139,994;141,002;140,001;29,715;31,376;5,724;7,513;2,011;2,222;1,444;3,100;0,000;0,000;1,199;1,930;1 442,500;1 594,293;88,694;88,060;97,326;88,060;88,694;88,064;-271,093;1,444;3,100;-151,793
;;10401;I215;825,873;824,222;0,200;5,858;5,887;158,976;140,973;139,994;140,973;140,000;30,384;30,546;7,937;7,512;2,175;2,175;1,802;3,100;0,000;0,000;1,717;2,170;1 796,000;1 796,162;88,676;88,060;88,068;88,060;88,676;88,064;-270,931;1,802;3,100;-0,162
11.11 - 17.11;46;10401;I210;1 224,244;1 223,300;0,077;8,713;8,738;158,976;140,516;139,994;140,516;140,000;29,383;29,795;3,859;7,512;1,893;2,132;2,351;3,100;0,000;0,000;0,948;1,433;2 317,000;2 609,992;88,388;88,060;99,195;88,060;88,388;88,064;22,061;2,351;3,100;-292,992
;;10401;I212;988,645;986,214;0,246;6,911;7,044;158,976;143,059;139,994;143,059;140,000;32,721;30,360;4,612;7,512;2,088;2,164;2,085;3,200;0,000;0,000;2,324;4,010;2 064,000;2 139,641;89,988;88,060;91,287;88,060;89,988;88,064;97,702;2,085;3,200;-75,641
18.11 - 24.11;47;10401;I210;612,001;610,540;0,239;4,280;4,361;158,976;143,003;139,994;143,003;140,000;29,004;28,974;6,397;7,512;1,980;2,085;1,327;3,100;0,000;0,000;0,498;1,433;1 212,000;1 276,027;89,953;88,060;92,712;88,060;89,953;88,064;161,729;1,327;3,100;-64,027
;;10401;I211;328,048;327,053;0,304;2,425;2,336;158,976;135,278;139,994;135,278;140,001;42,320;31,487;14,588;7,513;3,365;2,229;3,280;2,900;0,000;0,000;1,107;6,630;1 104,000;731,093;85,093;88,060;58,315;88,060;85,093;88,064;-211,177;3,280;2,900;372,907
;;10401;I214;830,966;828,110;0,345;5,811;5,915;158,976;143,002;139,994;143,002;140,001;30,998;31,013;4,001;7,513;1,958;2,202;1,735;3,100;0,000;0,000;0,905;1,930;1 627,000;1 829,436;89,952;88,060;99,017;88,060;89,952;88,064;-8,741;1,735;3,100;-202,436
;;10401;I215;709,020;707,165;0,262;4,875;5,051;158,976;145,433;139,994;145,433;140,000;34,998;30,718;0,000;7,512;1,925;2,185;1,824;3,100;0,000;0,000;1,464;2,170;1 365,000;1 548,988;91,481;88,060;99,930;88,060;91,481;88,064;175,247;1,824;3,100;-183,988
25.11 - 01.12;48;10401;I210;1 228,583;1 226,757;0,149;8,776;8,763;158,976;139,999;139,994;139,999;140,000;31,080;30,442;2,607;7,512;1,925;2,169;1,546;3,100;0,000;0,000;1,193;1,433;2 365,000;2 664,699;88,063;88,060;99,219;88,060;88,063;88,064;474,946;1,546;3,100;-299,699
;;10401;I212;328,906;327,537;0,418;2,348;2,340;158,976;140,086;139,994;140,086;140,000;30,347;30,374;7,560;7,512;2,165;2,165;2,147;3,200;0,000;0,000;2,755;4,010;712,000;712,097;88,118;88,060;88,072;88,060;88,118;88,064;475,043;2,147;3,200;-0,097
;;10401;I215;191,699;191,632;0,035;1,360;1,369;158,975;141,007;139,994;141,007;140,000;17,286;27,000;17,470;7,512;1,972;1,972;3,099;3,100;0,000;0,000;2,034;2,170;378,000;378,073;88,697;88,060;88,077;88,060;88,697;88,064;475,116;3,099;3,100;-0,073
02.12 - 08.12;49;10401;I210;630,546;629,861;0,109;4,477;4,499;158,976;140,849;139,994;140,849;140,000;28,816;28,824;7,734;7,512;2,076;2,076;1,337;3,100;0,000;0,000;0,856;1,433;1 309,000;1 309,318;88,598;88,060;88,081;88,060;88,598;88,064;475,434;1,337;3,100;-0,318
;;10401;I214;1 126,667;1 125,092;0,140;8,000;8,036;158,976;140,829;139,994;140,829;140,000;30,187;30,184;3,156;7,512;1,894;2,154;2,173;3,100;0,000;0,000;0,872;1,930;2 134,000;2 427,052;88,585;88,060;100,153;88,060;88,585;88,064;768,487;2,173;3,100;-293,052
;;10401;I215;685,100;684,239;0,126;4,984;4,887;158,976;137,460;139,994;137,460;140,000;30,535;30,525;6,295;7,512;2,143;2,174;3,070;3,100;0,000;0,000;1,611;2,170;1 468,500;1 489,185;86,466;88,060;89,300;88,060;86,466;88,064;789,171;3,070;3,100;-20,685
05.12 - 11.12;50;10401;I210;799,988;799,554;0,054;5,711;5,711;158,976;140,081;139,994;140,081;140,000;29,385;29,368;4,575;7,512;1,939;2,108;2,965;3,100;0,000;0,000;1,151;1,433;1 551,500;1 686,019;88,115;88,060;95,695;88,060;88,115;88,064;923,690;2,965;3,100;-134,519
;;10401;I211;258,023;257,935;0,034;1,843;1,842;158,976;140,021;139,994;140,021;140,001;32,289;32,319;7,326;7,513;2,263;2,276;2,267;2,900;0,000;0,000;3,577;6,630;584,000;587,309;88,077;88,060;88,559;88,060;88,077;88,064;927,000;2,267;2,900;-3,309
;;10401;I212;841,509;840,834;0,080;5,999;6,006;158,976;140,278;139,994;140,278;140,000;29,943;29,995;4,938;7,512;1,989;2,143;3,165;3,200;0,000;0,000;2,058;4,010;1 674,000;1 803,652;88,239;88,060;94,880;88,060;88,239;88,064;1 056,651;3,165;3,200;-129,652
;;10401;I213;268,029;267,904;0,047;1,969;1,984;158,976;136,142;135,818;136,142;134,999;32,127;32,135;7,619;7,550;2,336;2,338;4,742;5,695;0,000;0,000;3,843;3,846;626,000;626,531;85,637;85,433;84,992;84,920;85,637;84,918;1 057,182;4,742;5,695;-0,531
16.12 - 22.12;51;10401;I214;1 098,265;1 097,836;0,039;7,839;7,842;158,976;140,103;139,994;140,103;140,000;29,309;30,286;3,923;7,512;1,898;2,160;3,084;3,100;0,000;0,000;1,902;1,930;2 084,000;2 372,282;88,128;88,060;100,241;88,060;88,128;88,064;1 345,463;3,084;3,100;-288,282
;;10401;I215;920,421;917,124;0,360;6,549;6,551;158,975;140,552;139,994;140,552;140,000;24,623;28,897;4,428;7,512;1,654;2,081;2,994;3,100;0,000;0,000;2,161;2,170;1 522,000;1 915,038;88,411;88,060;110,800;88,060;88,411;88,064;1 738,501;2,994;3,100;-393,038
23.12 - 29.12;52;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1 738,501;0,000;0,000;0,000
30.12 - 05.01;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1 738,501;0,000;0,000;0,000
06.01 -12.01;2;10401;I210;1 334,822;1 333,880;0,071;9,457;9,528;158,976;141,148;139,994;141,148;140,000;30,507;30,355;5,300;7,512;2,029;2,164;2,678;3,100;0,000;0,000;1,175;1,433;2 709,000;2 888,452;88,786;88,060;93,893;88,060;88,786;88,064;1 917,953;2,678;3,100;-179,452
;;10401;I211;314,355;314,156;0,063;2,245;2,244;158,976;140,001;139,994;140,001;140,001;31,509;31,528;13,806;7,513;2,589;2,231;2,885;2,900;0,000;0,000;2,128;6,630;814,000;701,313;88,064;88,060;75,869;88,060;88,064;88,064;1 805,266;2,885;2,900;112,687
13.01 - 19.01;3;10401;I212;907,427;906,353;0,119;6,436;6,474;158,976;141,003;139,994;141,003;140,001;32,593;30,681;5,827;7,512;2,180;2,183;2,496;3,200;0,000;0,000;2,769;4,010;1 978,000;1 980,547;88,695;88,060;88,173;88,060;88,695;88,064;1 807,814;2,496;3,200;-2,547
;;10401;I213;136,940;136,660;0,205;0,970;1,012;158,976;141,230;135,817;141,230;134,999;32,229;32,180;7,993;7,550;2,278;2,340;4,506;5,695;0,000;0,000;2,410;3,846;312,000;320,472;88,837;85,432;87,226;84,920;88,837;84,918;1 816,286;4,506;5,695;-8,472
;;10401;I215;636,719;635,797;0,145;4,547;4,541;158,976;140,019;139,994;140,019;140,000;30,979;30,890;7,257;7,512;2,185;2,195;3,100;3,100;0,000;0,000;2,169;2,170;1 391,000;1 397,312;88,076;88,060;88,460;88,060;88,076;88,064;1 822,597;3,100;3,100;-6,312
;;10401;I216;141,240;141,240;0,000;1,009;1,009;158,976;140,015;139,994;140,015;140,001;37,051;37,000;7,063;7,513;2,521;2,544;4,602;5,540;0,000;0,000;17,467;18,180;356,000;359,269;88,073;88,060;88,869;88,060;88,073;88,064;1 825,867;4,602;5,540;-3,269
20.01 - 26.01;4;10401;I210;649,962;649,687;0,042;4,606;4,641;158,976;141,112;139,994;141,112;140,000;29,988;30,104;6,703;7,512;2,080;2,150;2,148;3,100;0,000;0,000;1,220;1,433;1 352,000;1 397,179;88,763;88,060;91,003;88,060;88,763;88,064;1 871,045;2,148;3,100;-45,179
;;10401;I214;706,729;705,414;0,187;5,013;5,039;158,976;140,993;139,994;140,993;140,000;31,172;31,175;4,663;7,513;2,033;2,211;2,582;3,100;0,000;0,000;1,879;1,930;1 437,000;1 562,431;88,689;88,060;95,746;88,060;88,689;88,064;1 996,476;2,582;3,100;-125,431
;;10401;I215;733,761;733,417;0,047;5,188;5,239;158,976;141,448;139,994;141,448;140,000;30,217;30,325;5,855;7,512;2,040;2,162;2,393;3,100;0,000;0,000;2,144;2,170;1 497,000;1 586,547;88,975;88,060;93,328;88,060;88,975;88,064;2 086,023;2,393;3,100;-89,547
27.01 - 02.02;5;10401;I210;690,346;688,936;0,205;4,931;4,921;158,976;140,005;139,994;140,005;140,000;31,181;31,241;4,310;7,512;2,028;2,215;3,243;3,100;0,000;0,000;1,212;1,433;1 400,000;1 528,843;88,067;88,060;96,164;88,060;88,067;88,064;2 214,867;3,243;3,100;-128,843
;;10401;I212;824,692;823,087;0,195;5,848;5,879;158,976;141,027;139,994;141,027;140,000;29,969;29,969;4,510;7,512;1,956;2,142;1,719;3,200;0,000;0,000;2,458;4,010;1 613,000;1 766,418;88,710;88,060;96,436;88,060;88,710;88,064;2 368,285;1,719;3,200;-153,418
03.02 - 09.02;6;10401;I210;624,877;623,999;0,141;4,432;4,457;158,976;141,004;139,994;141,004;140,000;29,645;29,626;4,569;7,512;1,941;2,122;2,759;3,100;0,000;0,000;1,432;1,433;1 213,000;1 326,187;88,695;88,060;96,277;88,060;88,695;88,064;2 481,472;2,759;3,100;-113,187
;;10401;I211;244,827;244,760;0,027;1,749;1,748;158,976;140,011;139,994;140,011;140,001;31,310;31,289;7,363;7,513;2,210;2,217;3,562;2,900;0,000;0,000;2,594;6,630;541,000;542,858;88,070;88,060;88,362;88,060;88,070;88,064;2 483,329;3,562;2,900;-1,858
;;10401;I214;402,572;401,777;0,198;2,875;2,870;158,976;140,025;139,994;140,025;140,000;30,739;30,766;5,087;7,512;2,047;2,187;3,008;3,100;0,000;0,000;1,880;1,930;824,000;880,589;88,079;88,060;94,108;88,060;88,079;88,064;2 539,918;3,008;3,100;-56,589
;;10401;I215;369,525;368,944;0,158;2,639;2,635;158,975;140,005;139,994;140,005;140,000;29,600;29,593;3,220;7,512;1,875;2,120;2,912;3,100;0,000;0,000;2,019;2,170;693,000;783,550;88,067;88,060;99,566;88,060;88,067;88,064;2 630,468;2,912;3,100;-90,550
10.02 - 16.02;7;10401;I210;732,142;731,606;0,073;5,190;5,226;158,976;141,081;139,994;141,081;140,000;29,579;29,593;5,299;7,512;1,978;2,120;2,128;3,100;0,000;0,000;1,483;1,433;1 448,000;1 552,453;88,744;88,060;94,412;88,060;88,744;88,064;2 734,922;2,128;3,100;-104,453
;;10401;I212;614,652;613,386;0,206;4,359;4,381;158,976;141,024;139,994;141,024;140,000;30,085;30,100;7,141;7,512;2,112;2,149;1,990;3,200;0,000;0,000;3,877;4,010;1 298,000;1 321,117;88,708;88,060;89,628;88,060;88,708;88,064;2 758,038;1,990;3,200;-23,117
17.02 - 23.02;8;10401;I214;511,301;510,639;0,130;3,624;3,647;158,976;141,092;139,994;141,092;140,001;31,355;31,371;7,554;7,513;2,206;2,222;2,599;3,100;0,000;0,000;1,823;1,930;1 128,000;1 136,106;88,751;88,060;88,693;88,060;88,751;88,064;2 766,144;2,599;3,100;-8,106
;;10401;I215;575,335;573,736;0,279;4,082;4,098;158,976;140,949;139,994;140,949;140,000;29,858;29,857;7,533;7,512;2,122;2,135;2,870;3,100;0,000;0,000;2,082;2,170;1 221,000;1 228,615;88,661;88,060;88,609;88,060;88,661;88,064;2 773,759;2,870;3,100;-7,615
24.02 -02.03;9;10401;I210;866,872;865,814;0,122;6,146;6,184;158,976;141,052;139,994;141,052;140,000;30,773;30,757;6,732;7,512;2,127;2,187;2,500;3,100;0,000;0,000;1,353;1,433;1 844,000;1 895,758;88,726;88,060;90,532;88,060;88,726;88,064;2 825,517;2,500;3,100;-51,758
;;10401;I212;271,422;271,054;0,136;1,925;1,936;158,976;140,998;139,994;140,998;140,000;31,039;31,043;7,792;7,512;2,203;2,203;2,715;3,200;0,000;0,000;3,309;4,010;598,000;598,022;88,692;88,060;88,063;88,060;88,692;88,064;2 825,539;2,715;3,200;-0,022
;;10401;I213;128,373;128,285;0,069;0,938;0,950;158,976;136,931;135,819;136,931;134,999;32,200;32,180;7,000;7,550;2,290;2,340;5,687;5,695;0,000;0,000;2,345;3,846;294,000;300,423;86,133;85,433;86,775;84,920;86,133;84,918;2 831,962;5,687;5,695;-6,423
03.03 - 09.03;10;10401;I211;296,983;296,319;0,224;2,106;2,117;158,976;141,034;139,994;141,034;140,001;31,343;31,285;9,617;9,391;2,323;2,324;1,801;2,900;0,000;0,000;3,711;6,630;690,000;690,309;88,714;88,060;88,099;88,060;88,714;88,064;2 832,271;1,801;2,900;-0,309
;;10401;I214;524,183;523,233;0,181;3,717;3,737;158,976;141,014;139,994;141,014;140,001;40,016;31,320;8,138;7,513;2,732;2,219;2,797;3,100;0,000;0,000;1,358;1,930;1 432,000;1 163,198;88,701;88,060;71,530;88,060;88,701;88,064;2 563,469;2,797;3,100;268,802
;;10401;I215;623,948;623,329;0,099;4,424;4,452;158,976;141,045;139,994;141,045;140,000;30,800;30,814;7,347;8,303;2,164;2,235;2,503;3,100;0,000;0,000;2,104;2,170;1 350,000;1 394,759;88,721;88,060;90,980;88,060;88,721;88,064;2 608,228;2,503;3,100;-44,759
10.03 - 16.03;11;10401;I210;967,991;966,402;0,164;6,860;6,903;158,976;141,099;139,994;141,099;140,000;30,447;30,439;9,384;9,391;2,258;2,276;2,500;3,100;0,000;0,000;1,000;1,433;2 186,000;2 203,233;88,755;88,060;88,754;88,060;88,755;88,064;2 625,461;2,500;3,100;-17,233
;;10401;I212;455,054;453,836;0,268;3,223;3,242;158,976;141,195;139,994;141,195;140,000;30,718;30,815;9,386;9,391;2,272;2,298;2,619;3,200;0,000;0,000;2,463;4,010;1 034,000;1 045,526;88,815;88,060;89,042;88,060;88,815;88,064;2 636,987;2,619;3,200;-11,526
17.03 - 23.03;12;10401;I210;374,308;373,382;0,248;2,653;2,667;158,975;141,102;139,994;141,102;140,000;29,356;29,335;9,377;9,391;2,196;2,213;2,073;3,100;0,000;0,000;1,133;1,433;822,000;828,349;88,757;88,060;88,740;88,060;88,757;88,064;2 643,336;2,073;3,100;-6,349
;;10401;I214;492,761;491,676;0,221;3,492;3,512;158,976;141,111;139,994;141,111;140,001;30,641;30,669;9,379;9,391;2,269;2,289;2,445;3,100;0,000;0,000;1,624;1,930;1 118,000;1 128,033;88,763;88,060;88,850;88,060;88,763;88,064;2 653,369;2,445;3,100;-10,033
;;10401;I215;759,955;758,682;0,168;5,428;5,419;158,976;140,006;139,994;140,006;140,000;30,329;30,326;9,096;9,391;2,253;2,270;2,604;3,100;0,000;0,000;1,401;2,170;1 712,000;1 724,815;88,068;88,060;88,719;88,060;88,068;88,064;2 666,184;2,604;3,100;-12,815
24.03 - 30.03;13;10401;I210;565,116;563,965;0,204;4,036;4,028;158,976;140,006;139,994;140,006;140,000;30,659;30,685;9,414;9,391;2,290;2,290;2,171;3,100;0,000;0,000;0,964;1,433;1 294,000;1 294,203;88,067;88,060;88,074;88,060;88,067;88,064;2 666,386;2,171;3,100;-0,203
;;10401;I211;165,410;165,236;0,106;1,173;1,180;158,976;141,075;139,994;141,075;140,001;31,343;31,336;7,569;9,391;2,207;2,327;1,693;2,900;0,000;0,000;1,729;6,630;365,000;384,967;88,740;88,060;92,877;88,060;88,740;88,064;2 686,353;1,693;2,900;-19,967
;;10401;I212;532,518;530,732;0,336;3,777;3,791;158,976;141,004;139,994;141,004;140,000;30,285;30,307;9,433;9,391;2,253;2,269;2,015;3,200;0,000;0,000;3,299;4,010;1 200,000;1 208,041;88,695;88,060;88,650;88,060;88,695;88,064;2 694,395;2,015;3,200;-8,041
31.03 - 06.04;14;10401;I214;457,786;457,339;0,098;3,245;3,267;158,976;141,085;139,994;141,085;140,001;31,512;31,483;9,400;9,391;2,320;2,336;1,654;3,100;0,000;0,000;0,970;1,930;1 062,000;1 069,266;88,746;88,060;88,663;88,060;88,746;88,064;2 701,661;1,654;3,100;-7,266
;;10401;I215;536,042;532,036;0,753;3,828;3,800;158,975;140,023;139,994;140,023;140,000;29,550;29,565;9,404;9,391;2,226;2,226;2,494;3,100;0,000;0,000;1,175;2,170;1 193,000;1 193,292;88,078;88,060;88,082;88,060;88,078;88,064;2 701,953;2,494;3,100;-0,292
;;10401;I216;340,628;342,999;-0,691;2,414;2,450;158,976;141,105;139,994;141,105;140,000;31,172;30,899;6,939;6,948;2,161;2,163;2,401;5,540;0,000;0,000;9,418;18,180;736,000;736,693;88,759;88,060;88,143;88,060;88,759;88,064;2 702,646;2,401;5,540;-0,693
07.04 - 13.04;15;10401;I210;927,995;926,957;0,112;6,575;6,621;158,976;141,140;139,994;141,140;140,000;29,905;29,901;6,958;6,948;2,089;2,106;2,560;3,100;0,000;0,000;1,432;1,433;1 939,000;1 954,139;88,781;88,060;88,748;88,060;88,781;88,064;2 717,785;2,560;3,100;-15,139
;;10401;I212;742,140;741,682;0,062;5,256;5,298;158,976;141,202;139,994;141,202;140,000;29,729;29,744;6,945;6,948;2,078;2,097;2,699;3,200;0,000;0,000;4,006;4,010;1 542,000;1 556,079;88,820;88,060;88,864;88,060;88,820;88,064;2 731,864;2,699;3,200;-14,079
