Level_4,Level_6,Level_7,Level_8,Level_9,Level_10,Level_12
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,PLPA-PR-U11-010703-001										PIECE Z NAWILŻACZAMI RAFFAELLO													506230,,"10079542						1-Piec do wypieku wafla RAF 1							2624					506230				UGP31					PLPA			PL10											P03	            0,00					PLPA-PR-U11-010703-001","10079546						2-ZBIORNIK DO CIASTA V-120L							2466					506230					UGP31					PLPA			PL10				10079542						P03	            0,00					PLPA-PR-U11-010703-001",,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,PLPA-PR-U11-010703-001										PIECE Z NAWILŻACZAMI RAFFAELLO													506230,,"10079542						1-Piec do wypieku wafla RAF 1							2624					506230				UGP31					PLPA			PL10											P03	            0,00					PLPA-PR-U11-010703-001","10079547						2-SEPARATOR DO MĄKI V-500L							2467					506230					UGP31					PLPA			PL10				10079542						P03	            0,00					PLPA-PR-U11-010703-001",,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,PLPA-PR-U11-010703-001										PIECE Z NAWILŻACZAMI RAFFAELLO													506230,,"10079542						1-Piec do wypieku wafla RAF 1							2624					506230				UGP31					PLPA			PL10											P03	            0,00					PLPA-PR-U11-010703-001","10156237						2-Głowica												506230					UGP31					PLPA			PL10				10079542						P03	            0,00					PLPA-PR-U11-010703-001",,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,PLPA-PR-U11-010703-001										PIECE Z NAWILŻACZAMI RAFFAELLO													506230,,"10079542						1-Piec do wypieku wafla RAF 1							2624					506230				UGP31					PLPA			PL10											P03	            0,00					PLPA-PR-U11-010703-001","10184899						2-Zespół transportu form												506230					UGP31					PLPA			PL10				10079542						P03	            0,00					PLPA-PR-U11-010703-001",,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,PLPA-PR-U11-010703-001										PIECE Z NAWILŻACZAMI RAFFAELLO													506230,,"10079542						1-Piec do wypieku wafla RAF 1							2624					506230				UGP31					PLPA			PL10											P03	            0,00					PLPA-PR-U11-010703-001","10184900						2-Zespół odpadu												506230					UGP31					PLPA			PL10				10079542						P03	            0,00					PLPA-PR-U11-010703-001",,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,PLPA-PR-U11-010703-001										PIECE Z NAWILŻACZAMI RAFFAELLO													506230,,"10079548						1-Piec do wypieku wafla RAF 2							2625					506230				UGP31					PLPA			PL10											P03	            0,00					PLPA-PR-U11-010703-001",,,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,PLPA-PR-U11-010703-001										PIECE Z NAWILŻACZAMI RAFFAELLO													506230,,"10079548						1-Piec do wypieku wafla RAF 2							2625					506230				UGP31					PLPA			PL10											P03	            0,00					PLPA-PR-U11-010703-001","10079549						2-ZBIORNIK DO CIASTA V-120L							2465					506230					UGP31					PLPA			PL10				10079548						P03	            0,00					PLPA-PR-U11-010703-001",,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,PLPA-PR-U11-010703-001										PIECE Z NAWILŻACZAMI RAFFAELLO													506230,,"10079548						1-Piec do wypieku wafla RAF 2							2625					506230				UGP31					PLPA			PL10											P03	            0,00					PLPA-PR-U11-010703-001","10184884						2-Głowica												506230					UGP31					PLPA			PL10				10079548						P03	            0,00					PLPA-PR-U11-010703-001",,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,PLPA-PR-U11-010703-001										PIECE Z NAWILŻACZAMI RAFFAELLO													506230,,"10079548						1-Piec do wypieku wafla RAF 2							2625					506230				UGP31					PLPA			PL10											P03	            0,00					PLPA-PR-U11-010703-001","10184888						2-Zespół odpadu												506230					UGP31					PLPA			PL10				10079548						P03	            0,00					PLPA-PR-U11-010703-001",,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,PLPA-PR-U11-010703-001										PIECE Z NAWILŻACZAMI RAFFAELLO													506230,,"10079548						1-Piec do wypieku wafla RAF 2							2625					506230				UGP31					PLPA			PL10											P03	            0,00					PLPA-PR-U11-010703-001","10184892						2-Zespół transportu form												506230					UGP31					PLPA			PL10				10079548						P03	            0,00					PLPA-PR-U11-010703-001",,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,PLPA-PR-U11-010703-001										PIECE Z NAWILŻACZAMI RAFFAELLO													506230,,"10244068						1-Transp. polikord  RAF za piecem 1												506230				UGP31					PLPA			PL10											P03	            0,00					PLPA-PR-U11-010703-001",,,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,PLPA-PR-U11-010703-001										PIECE Z NAWILŻACZAMI RAFFAELLO													506230,,"10244069						1-Transp. polikord RAF za piecem 2												506230				UGP31					PLPA			PL10											P03	            0,00					PLPA-PR-U11-010703-001",,,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,PLPA-PR-U11-010703-001										PIECE Z NAWILŻACZAMI RAFFAELLO													506230,,"10079550						1-Łukowy przechładzacz wafla 1 RAF ARKA							2626					506230				UGP31					PLPA			PL10											P03	            0,00					PLPA-PR-U11-010703-001",,,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,PLPA-PR-U11-010703-001										PIECE Z NAWILŻACZAMI RAFFAELLO													506230,,"10079550						1-Łukowy przechładzacz wafla 1 RAF ARKA							2626					506230				UGP31					PLPA			PL10											P03	            0,00					PLPA-PR-U11-010703-001","10079551						2-Młynek do wafla							3279					506230					UGP31					PLPA			PL10				10079550						P03	            0,00					PLPA-PR-U11-010703-001",,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,PLPA-PR-U11-010703-001										PIECE Z NAWILŻACZAMI RAFFAELLO													506230,,"10079552						1-Łukowy przechładzacz wafla 2 RAF ARKA							2627					506230				UGP31					PLPA			PL10											P03	            0,00					PLPA-PR-U11-010703-001",,,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,PLPA-PR-U11-010703-001										PIECE Z NAWILŻACZAMI RAFFAELLO													506230,,"10079552						1-Łukowy przechładzacz wafla 2 RAF ARKA							2627					506230				UGP31					PLPA			PL10											P03	            0,00					PLPA-PR-U11-010703-001","10079553						2-Młynek do wafla							2078					506230					UGP31					PLPA			PL10				10079552						P03	            0,00					PLPA-PR-U11-010703-001",,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,PLPA-PR-U11-010703-001										PIECE Z NAWILŻACZAMI RAFFAELLO													506230,,"10079554						1-Nawilżacz wafla 1							2628					506230				UGP31					PLPA			PL10											P03	            0,00					PLPA-PR-U11-010703-001",,,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,PLPA-PR-U11-010703-001										PIECE Z NAWILŻACZAMI RAFFAELLO													506230,,"10079554						1-Nawilżacz wafla 1							2628					506230				UGP31					PLPA			PL10											P03	            0,00					PLPA-PR-U11-010703-001","10079555						2-CENTRALA KLIMATYZ. FAST FM50 8305946 (							2798					506230					UGP31					PLPA			PL10				10079554						P03	            0,00					PLPA-PR-U11-010703-001",,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,PLPA-PR-U11-010703-001										PIECE Z NAWILŻACZAMI RAFFAELLO													506230,,"10079554						1-Nawilżacz wafla 1							2628					506230				UGP31					PLPA			PL10											P03	            0,00					PLPA-PR-U11-010703-001","10079556						2-CENTRALA KLIMATYZ. FAST FM50 8305946 (							2799					506230					UGP31					PLPA			PL10				10079554						P03	            0,00					PLPA-PR-U11-010703-001",,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,PLPA-PR-U11-010703-001										PIECE Z NAWILŻACZAMI RAFFAELLO													506230,,"10079554						1-Nawilżacz wafla 1							2628					506230				UGP31					PLPA			PL10											P03	            0,00					PLPA-PR-U11-010703-001","10079557						2-Transporter wafla z magazynkiem /podst							2077					506230					UGP31					PLPA			PL10				10079554						P03	            0,00					PLPA-PR-U11-010703-001",,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,PLPA-PR-U11-010703-001										PIECE Z NAWILŻACZAMI RAFFAELLO													506230,,"10079554						1-Nawilżacz wafla 1							2628					506230				UGP31					PLPA			PL10											P03	            0,00					PLPA-PR-U11-010703-001","10079558						2-Magazynek wafla z transporterem nr 1 /							2091					506230					UGP31					PLPA			PL10				10079554						P03	            0,00					PLPA-PR-U11-010703-001",,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,PLPA-PR-U11-010703-001										PIECE Z NAWILŻACZAMI RAFFAELLO													506230,,"10079554						1-Nawilżacz wafla 1							2628					506230				UGP31					PLPA			PL10											P03	            0,00					PLPA-PR-U11-010703-001","10079559						2-Maszyna ścinajaca wafel nr 1							2093					506230					UGP31					PLPA			PL10				10079554						P03	            0,00					PLPA-PR-U11-010703-001",,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,PLPA-PR-U11-010703-001										PIECE Z NAWILŻACZAMI RAFFAELLO													506230,,"10079560						1-Nawilżacz wafla 2							2629					506230				UGP31					PLPA			PL10											P03	            0,00					PLPA-PR-U11-010703-001",,,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,PLPA-PR-U11-010703-001										PIECE Z NAWILŻACZAMI RAFFAELLO													506230,,"10079560						1-Nawilżacz wafla 2							2629					506230				UGP31					PLPA			PL10											P03	            0,00					PLPA-PR-U11-010703-001","10079561						2-Transporter wafla z magazynkiem /zapas							2079					506230					UGP31					PLPA			PL10				10079560						P03	            0,00					PLPA-PR-U11-010703-001",,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,PLPA-PR-U11-010703-001										PIECE Z NAWILŻACZAMI RAFFAELLO													506230,,"10079560						1-Nawilżacz wafla 2							2629					506230				UGP31					PLPA			PL10											P03	            0,00					PLPA-PR-U11-010703-001","10079562						2-Magazynek wafla z transporterem nr 2 /							2092					506230					UGP31					PLPA			PL10				10079560						P03	            0,00					PLPA-PR-U11-010703-001",,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,PLPA-PR-U11-010703-001										PIECE Z NAWILŻACZAMI RAFFAELLO													506230,,"10079560						1-Nawilżacz wafla 2							2629					506230				UGP31					PLPA			PL10											P03	            0,00					PLPA-PR-U11-010703-001","10079563						2-Maszyna ścinajaca wafel nr 2							2094					506230					UGP31					PLPA			PL10				10079560						P03	            0,00					PLPA-PR-U11-010703-001",,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,PLPA-PR-U11-010703-001										PIECE Z NAWILŻACZAMI RAFFAELLO													506230,,"10079564						1-PRASA ŚLIMAKOWA DO WAFLI /odpad/							2784					506230				UGP11					PLPA			PL10											P11	            0,00					PLPA-PR-U11-010703-001",,,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,PLPA-PR-U11-010703-001										PIECE Z NAWILŻACZAMI RAFFAELLO													506230,,"10079564						1-PRASA ŚLIMAKOWA DO WAFLI /odpad/							2784					506230				UGP11					PLPA			PL10											P11	            0,00					PLPA-PR-U11-010703-001","10079565						2-Transporter wafla z układem ścinania w							2076					506230					UGP11					PLPA			PL10				10079564						P11	            0,00					PLPA-PR-U11-010703-001",,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,PLPA-PR-U11-010703-001										PIECE Z NAWILŻACZAMI RAFFAELLO													506230,,"10079564						1-PRASA ŚLIMAKOWA DO WAFLI /odpad/							2784					506230				UGP11					PLPA			PL10											P11	            0,00					PLPA-PR-U11-010703-001","10079566						2-UKŁAD TRANSPORTOWY DO SEKCJI T8 NR 1+s							2792					506230					UGP11					PLPA			PL10				10079564						P11	            0,00					PLPA-PR-U11-010703-001",,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,PLPA-PR-U11-010703-001										PIECE Z NAWILŻACZAMI RAFFAELLO													506230,,"10079564						1-PRASA ŚLIMAKOWA DO WAFLI /odpad/							2784					506230				UGP11					PLPA			PL10											P11	            0,00					PLPA-PR-U11-010703-001","10079567						2-UKŁAD TRANSPORTOWY DO SEKCJI T8 NR 2+s							2793					506230					UGP11					PLPA			PL10				10079564						P11	            0,00					PLPA-PR-U11-010703-001",,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,PLPA-PR-U11-010703-001										PIECE Z NAWILŻACZAMI RAFFAELLO													506230,,"10153747						1-Układ odsysania pyłu waflowego							002096					506230				UGP11					PLPA			PL10											P11	            0,00					PLPA-PR-U11-010703-001",,,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,"PLPA-PR-U11-010703-002										LINIA WAŻĄCO-PAKUJĄCA 5,6 RAFFAELLO													506087",,,,,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,"PLPA-PR-U11-010703-002										LINIA WAŻĄCO-PAKUJĄCA 5,6 RAFFAELLO													506087",,"10152109						1-Linia ważąco-pakujaca T-23 -5												506087				UGP11					PLPA			PL10											P11	            0,00					PLPA-PR-U11-010703-002",,,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,"PLPA-PR-U11-010703-002										LINIA WAŻĄCO-PAKUJĄCA 5,6 RAFFAELLO													506087",,"10152109						1-Linia ważąco-pakujaca T-23 -5												506087				UGP11					PLPA			PL10											P11	            0,00					PLPA-PR-U11-010703-002","10116412						1-Linia pakowania wieloformat. T15/T23							004688					506087					UGP11					PLPA			PL10				10152109						P11	            0,00					PLPA-PR-U11-010703-002",,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,"PLPA-PR-U11-010703-002										LINIA WAŻĄCO-PAKUJĄCA 5,6 RAFFAELLO													506087",,"10152109						1-Linia ważąco-pakujaca T-23 -5												506087				UGP11					PLPA			PL10											P11	            0,00					PLPA-PR-U11-010703-002","10116412						1-Linia pakowania wieloformat. T15/T23							004688					506087					UGP11					PLPA			PL10				10152109						P11	            0,00					PLPA-PR-U11-010703-002","10116413						2-Zespół transporterów od Kartoniarki							004688/2						506087					UGP11					PLPA				PL10			10116412					P11	            0,00					PLPA-PR-U11-010703-002",
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,"PLPA-PR-U11-010703-002										LINIA WAŻĄCO-PAKUJĄCA 5,6 RAFFAELLO													506087",,"10152109						1-Linia ważąco-pakujaca T-23 -5												506087				UGP11					PLPA			PL10											P11	            0,00					PLPA-PR-U11-010703-002","10116412						1-Linia pakowania wieloformat. T15/T23							004688					506087					UGP11					PLPA			PL10				10152109						P11	            0,00					PLPA-PR-U11-010703-002","10138390						2-Zespół transporterów od Zespołu zamyka							004688/3						506087					UGP11					PLPA				PL10			10116412					P11	            0,00					PLPA-PR-U11-010703-002",
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,"PLPA-PR-U11-010703-002										LINIA WAŻĄCO-PAKUJĄCA 5,6 RAFFAELLO													506087",,"10152109						1-Linia ważąco-pakujaca T-23 -5												506087				UGP11					PLPA			PL10											P11	            0,00					PLPA-PR-U11-010703-002","10116412						1-Linia pakowania wieloformat. T15/T23							004688					506087					UGP11					PLPA			PL10				10152109						P11	            0,00					PLPA-PR-U11-010703-002","10116414						2-Zespół zamykania kartonu							004688/4						506087					UGP11					PLPA				PL10			10116412					P11	            0,00					PLPA-PR-U11-010703-002",
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,"PLPA-PR-U11-010703-002										LINIA WAŻĄCO-PAKUJĄCA 5,6 RAFFAELLO													506087",,"10152109						1-Linia ważąco-pakujaca T-23 -5												506087				UGP11					PLPA			PL10											P11	            0,00					PLPA-PR-U11-010703-002","10116412						1-Linia pakowania wieloformat. T15/T23							004688					506087					UGP11					PLPA			PL10				10152109						P11	            0,00					PLPA-PR-U11-010703-002","10116415						2-Zespół klejenia kartonu							004688/5						506087					UGP11					PLPA				PL10			10116412					P11	            0,00					PLPA-PR-U11-010703-002",
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,"PLPA-PR-U11-010703-002										LINIA WAŻĄCO-PAKUJĄCA 5,6 RAFFAELLO													506087",,"10152109						1-Linia ważąco-pakujaca T-23 -5												506087				UGP11					PLPA			PL10											P11	            0,00					PLPA-PR-U11-010703-002","10116412						1-Linia pakowania wieloformat. T15/T23							004688					506087					UGP11					PLPA			PL10				10152109						P11	            0,00					PLPA-PR-U11-010703-002","10116415						2-Zespół klejenia kartonu							004688/5						506087					UGP11					PLPA				PL10			10116412					P11	            0,00					PLPA-PR-U11-010703-002","10116416					3-Klejarka														506087					UGP11						PLPA			PL10		10116415					P11	            0,00					PLPA-PR-U11-010703-002"
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,"PLPA-PR-U11-010703-002										LINIA WAŻĄCO-PAKUJĄCA 5,6 RAFFAELLO													506087",,"10152109						1-Linia ważąco-pakujaca T-23 -5												506087				UGP11					PLPA			PL10											P11	            0,00					PLPA-PR-U11-010703-002","10130778						1-Kartoniarka T23							004844					506087					UGP11					PLPA			PL10				10152109						P11	            0,00					PLPA-PR-U11-010703-002",,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,"PLPA-PR-U11-010703-002										LINIA WAŻĄCO-PAKUJĄCA 5,6 RAFFAELLO													506087",,"10152109						1-Linia ważąco-pakujaca T-23 -5												506087				UGP11					PLPA			PL10											P11	            0,00					PLPA-PR-U11-010703-002","10116410						1-Waga wielogłowicowa							002059					506087					UGP11					PLPA			PL10				10152109						P11	            0,00					PLPA-PR-U11-010703-002",,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,"PLPA-PR-U11-010703-002										LINIA WAŻĄCO-PAKUJĄCA 5,6 RAFFAELLO													506087",,"10152109						1-Linia ważąco-pakujaca T-23 -5												506087				UGP11					PLPA			PL10											P11	            0,00					PLPA-PR-U11-010703-002","10116411						1-Transporter zasypu manualnego							004688/1					506087					UGP11					PLPA			PL10				10152109						P11	            0,00					PLPA-PR-U11-010703-002",,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,"PLPA-PR-U11-010703-002										LINIA WAŻĄCO-PAKUJĄCA 5,6 RAFFAELLO													506087",,"10152109						1-Linia ważąco-pakujaca T-23 -5												506087				UGP11					PLPA			PL10											P11	            0,00					PLPA-PR-U11-010703-002","10116417						1-Waga przepływowa							002271					506087					UGP11					PLPA			PL10				10152109						P11	            0,00					PLPA-PR-U11-010703-002",,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,"PLPA-PR-U11-010703-002										LINIA WAŻĄCO-PAKUJĄCA 5,6 RAFFAELLO													506087",,"10152109						1-Linia ważąco-pakujaca T-23 -5												506087				UGP11					PLPA			PL10											P11	            0,00					PLPA-PR-U11-010703-002","10116418						1-Drukarka laserowa							004802					506087					UGP11					PLPA			PL10				10152109						P11	            0,00					PLPA-PR-U11-010703-002",,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,"PLPA-PR-U11-010703-002										LINIA WAŻĄCO-PAKUJĄCA 5,6 RAFFAELLO													506087",,"10152109						1-Linia ważąco-pakujaca T-23 -5												506087				UGP11					PLPA			PL10											P11	            0,00					PLPA-PR-U11-010703-002","10116418						1-Drukarka laserowa							004802					506087					UGP11					PLPA			PL10				10152109						P11	            0,00					PLPA-PR-U11-010703-002","10116419						2-Odkurzacz							004802/1						506087					UGP11					PLPA				PL10			10116418					P11	            0,00					PLPA-PR-U11-010703-002",
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,"PLPA-PR-U11-010703-002										LINIA WAŻĄCO-PAKUJĄCA 5,6 RAFFAELLO													506087",,"10152109						1-Linia ważąco-pakujaca T-23 -5												506087				UGP11					PLPA			PL10											P11	            0,00					PLPA-PR-U11-010703-002","10117962						1-System kontroli nadruku drukarki							005083					506087					UGP11					PLPA			PL10				10152109						P11	            0,00					PLPA-PR-U11-010703-002",,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,"PLPA-PR-U11-010703-002										LINIA WAŻĄCO-PAKUJĄCA 5,6 RAFFAELLO													506087",,"10152109						1-Linia ważąco-pakujaca T-23 -5												506087				UGP11					PLPA			PL10											P11	            0,00					PLPA-PR-U11-010703-002","10116420						1-Przekładacz produktu							004691					506087					UGP11					PLPA			PL10				10152109						P11	            0,00					PLPA-PR-U11-010703-002",,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,"PLPA-PR-U11-010703-002										LINIA WAŻĄCO-PAKUJĄCA 5,6 RAFFAELLO													506087",,"10152109						1-Linia ważąco-pakujaca T-23 -5												506087				UGP11					PLPA			PL10											P11	            0,00					PLPA-PR-U11-010703-002","10116421						1-Transporter pionowy							004843					506087					UGP11					PLPA			PL10				10152109						P11	            0,00					PLPA-PR-U11-010703-002",,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,"PLPA-PR-U11-010703-002										LINIA WAŻĄCO-PAKUJĄCA 5,6 RAFFAELLO													506087",,"10152109						1-Linia ważąco-pakujaca T-23 -5												506087				UGP11					PLPA			PL10											P11	            0,00					PLPA-PR-U11-010703-002","10116422						1-Zespół transporterów do Czapkarki							004688/7					506087					UGP11					PLPA			PL10				10152109						P11	            0,00					PLPA-PR-U11-010703-002",,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,"PLPA-PR-U11-010703-002										LINIA WAŻĄCO-PAKUJĄCA 5,6 RAFFAELLO													506087",,"10152109						1-Linia ważąco-pakujaca T-23 -5												506087				UGP11					PLPA			PL10											P11	            0,00					PLPA-PR-U11-010703-002","10116423						1-Szafa sterownicza linii							004688/6					506087					UGP11					PLPA			PL10				10152109						P11	            0,00					PLPA-PR-U11-010703-002",,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,"PLPA-PR-U11-010703-002										LINIA WAŻĄCO-PAKUJĄCA 5,6 RAFFAELLO													506087",,"10152112						1-Linia ważąco-pakujaca T-23 -6												506087				UGP11					PLPA			PL10											P11	            0,00					PLPA-PR-U11-010703-002",,,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,"PLPA-PR-U11-010703-002										LINIA WAŻĄCO-PAKUJĄCA 5,6 RAFFAELLO													506087",,"10152112						1-Linia ważąco-pakujaca T-23 -6												506087				UGP11					PLPA			PL10											P11	            0,00					PLPA-PR-U11-010703-002","10138389						1-Linia pakowania wieloformt. T15/T23							004689					506087					UGP11					PLPA			PL10				10152112						P11	            0,00					PLPA-PR-U11-010703-002",,
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,"PLPA-PR-U11-010703-002										LINIA WAŻĄCO-PAKUJĄCA 5,6 RAFFAELLO													506087",,"10152112						1-Linia ważąco-pakujaca T-23 -6												506087				UGP11					PLPA			PL10											P11	            0,00					PLPA-PR-U11-010703-002","10138389						1-Linia pakowania wieloformt. T15/T23							004689					506087					UGP11					PLPA			PL10				10152112						P11	            0,00					PLPA-PR-U11-010703-002","10138391						2-Zespół transporterów od Kartoniarki							004689/1						506087					UGP11					PLPA				PL10			10138389					P11	            0,00					PLPA-PR-U11-010703-002",
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,"PLPA-PR-U11-010703-002										LINIA WAŻĄCO-PAKUJĄCA 5,6 RAFFAELLO													506087",,"10152112						1-Linia ważąco-pakujaca T-23 -6												506087				UGP11					PLPA			PL10											P11	            0,00					PLPA-PR-U11-010703-002","10138389						1-Linia pakowania wieloformt. T15/T23							004689					506087					UGP11					PLPA			PL10				10152112						P11	            0,00					PLPA-PR-U11-010703-002","10138387						2-Zespół transporterów od Zespołu zamyka							004689/2						506087					UGP11					PLPA				PL10			10138389					P11	            0,00					PLPA-PR-U11-010703-002",
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,"PLPA-PR-U11-010703-002										LINIA WAŻĄCO-PAKUJĄCA 5,6 RAFFAELLO													506087",,"10152112						1-Linia ważąco-pakujaca T-23 -6												506087				UGP11					PLPA			PL10											P11	            0,00					PLPA-PR-U11-010703-002","10138389						1-Linia pakowania wieloformt. T15/T23							004689					506087					UGP11					PLPA			PL10				10152112						P11	            0,00					PLPA-PR-U11-010703-002","10138393						2-Zespół zamykania kartonu							004689/3						506087					UGP11					PLPA				PL10			10138389					P11	            0,00					PLPA-PR-U11-010703-002",
PLPA-PR-U11-010703											RAFFAELLO LINIA 2,"PLPA-PR-U11-010703-002										LINIA WAŻĄCO-PAKUJĄCA 5,6 RAFFAELLO													506087",,"10152112						1-Linia ważąco-pakujaca T-23 -6												506087				UGP11					PLPA			PL10											P11	            0,00					PLPA-PR-U11-010703-002","10138389						1-Linia pakowania wieloformt. T15/T23							004689					506087					UGP11					PLPA			PL10				10152112						P11	            0,00					PLPA-PR-U11-010703-002","10138394						2-Zespół klejenia kartonu							004689/4						506087					UGP11					PLPA				PL10			10138389					P11	            0,00					PLPA-PR-U11-010703-002",
